 1199.11863140936612  841.383856745566163
 913.237940858503634  477.672999272641562
 866.332925907864478  821.730420447655774
 948.838233311085219  463.213939588470055
 629.690776251633679  289.801174905889184
 868.956717583094246   466.35146468149037
 941.922900061612495   336.53504155577491
 1293.21423932282414  274.207895071036603
 1171.35214516003316  594.253927677280217
 839.609111048430691  1080.88300219993107
 580.059262885255635  512.643367336548067
 766.235508849500434  1044.93174210067536
 538.277934101198525  452.234001825289567
 836.472012545983148  751.613529573677852
 1090.44038741718987  1060.37014405716877
 1163.31927527929656  425.392882498986808
 1109.54974330144091  734.275729156283546
 1264.37352221460401  392.476959588685872
 535.744089011218989  237.706973943578362
 843.941932155379959  417.253022846926001
 1005.41491461066812  823.544259515108592
 1543.08176816850732  481.064854711907287
  1037.5151961346462  534.827039677213065
 1225.53006745407038  117.292470317550823
 1445.91658336437104  298.980144623842932
 1058.61895325697174  510.390662001186399
 1331.98173211042308  893.082968315497624
 812.727029493748319  348.067055384338403
 832.192876870457326  849.955259156431339
 583.589857049495095  689.065173547117638
 873.489175774818818  649.228667420768147
 737.001524375741269  13.2818665498499318
 1136.75376646831432   217.20483993787974
 1111.61637464873866   510.87128369011549
 695.809824149317251  910.292915023523619
 1159.93104012215167  452.671378327081243
 1071.11586225065753  228.492859129366423
 916.734060199277224  609.918509447300494
 863.311586880793698  763.859988349931996
 1111.48307167163057  649.215919779879073
 996.265914042408895  750.080954807910643
 957.099904747542496  684.528281899254921
 844.066182432896653  544.251723535024212
 1483.81597712699318   338.75868849655177
 1296.67222118922655  762.437883492646847
 841.437619091979855  498.884319581805926
  655.62339583932669  990.242236501083653
 1125.95022626667696  604.944508866163005
 985.983801321395617  438.998486304747587
 1124.49073202539489  685.215883188020712
 788.368991641966772  911.398233769032345
 1119.79623992535994  696.479450545385362
 1252.02443288426502  236.617491463739043
 710.051376093664885  812.914611103410721
 801.081088335877325  583.851429848334192
  1443.5110260219451  598.933614689911906
 503.867824826967194  302.741469374599831
 855.352898237821933   407.25025107676322
 1102.57156455808649  526.140073825323157
 710.950514335935509  7.08895722586207988
 536.458543782533866  604.357003235256457
 881.124881961115534  499.333204074095761
 643.135352565398648  427.557262311338548
 1074.71239387588003  862.018573097963554
  824.44823337118828  362.131909426455763
 945.709819292523889  431.130819049678223
  992.59618284607302   669.08621693700286
 802.268906044429741  726.137878608447636
 422.437741025988259   457.89436767191745
 770.123924573893305  698.320349906268575
   1287.908476644242  953.309413074401164
 1444.21275884334455  259.483370773155116
 1235.21578846613056  849.886864241097328
 906.181227593285826  621.153827848185415
 577.794118973974946  807.386710608377484
 1041.93283682426204    6.551987860486987
 767.559363293826095  287.518323712676761
 999.591822027965122  607.131080261857278
 1047.38041457094141  1016.21308496448523
  632.49754447834755  931.984788870922443
 1257.81855666625188  654.666357611418562
 1225.36082758212842  348.858691512668599
 746.117751082238442   882.45222984705083
 1265.14613825503898  323.680810426364189
 789.148698037617123  353.439146585012679
  833.01676515204781  751.849312481965967
 1044.08617198731531  659.949826727183904
 926.565354764770859  127.839429427751782
  712.33836738528862  770.795048654260199
 1208.80166184959921  516.980367932677041
 1355.38092844278071  503.442339783917646
 960.064068614959524  406.409035667270302
   1048.143279359497  580.120456826104487
 1513.92375826009879    715.3021133068778
 920.410136719557386  1124.52416275333803
  603.07033014438025  271.148336341052641
 764.490641918903179  283.977500925041056
 1097.92778254920813  777.497654820470075
 1279.76524237774993   773.91622575133033
 803.555939833605294   690.38443735477199
 1022.57000165345369  826.236419384242254
 563.257247654382013  139.008914202793846
 795.325801796106589  416.238777083509035
 1305.64067593907839  661.961815044974173
 1495.90865808799526   670.40215792421111
 1111.52234307595381  182.300098227465952
  813.74128304887563   782.50847610671326
 773.564199050832599  542.954710184593296
 1131.86127547660317   188.31821004669257
 953.747247549980898  377.815072013112456
 742.455417399674388  971.842387747113776
 821.642557952358061  369.113644589685578
 534.609527311185161  891.507561605427099
 918.424396872354123  833.415581524778986
 652.442710125988015  499.963637895684087
 512.978014292718967    335.8012755209798
 582.448369378173197  761.116178773351635
 836.979681845633877  1002.66396902352108
 462.884212429563888  767.506630021947672
 1463.62511188109875  460.314188856079966
 1002.49608543752413  622.307910691078177
 1010.16547064791496  410.532088476890635
 673.152569870435741  187.222467398170124
  1165.4110394319332    67.38295733277468
 621.158251279771889  742.882989965074216
 1030.84443873964142  362.182065724388565
 1225.16158667918239  548.824001644318855
 840.781085612533388  716.553368323596487
 855.826775478370337  531.212873464153859
 1076.81394609782956   567.31112736827447
 810.006240146050686  830.774799734155863
 716.249697872045544  787.678943395498891
 1500.78551383570903  356.337245487043049
 1299.55374849456962  952.383010485359137
 817.068065316382103  633.517960891492521
 803.344578219840741  467.826425833519295
 1412.04683314860267  722.427069224474849
 1047.99052125304024  618.170680114938477
 908.652158385099824  673.440730474504562
 1300.65947776561029  782.922412977807426
 869.345841106611033  111.581635073406318
 1010.11100181825145  632.264825363981345
 705.151316082186668   478.55039351637248
 700.681514534156804  1055.26554462073273
 1506.61140316818069  636.154730196148307
 1280.58699032609547  255.158643422986984
 1023.78723559441858  492.288463147079028
 1205.02208987369977  4.31761234685786199
 812.207128502415571  581.685369413577973
 595.422286542725715  488.569194172190294
 523.291030699578641  381.009778811160686
 900.482568957930994  590.385047557549001
 854.898748141345436  72.1631917781813002
 1248.83573365974735  449.844872337713184
 815.403610570706405  487.883701718375107
 1005.57523596537158  853.359054276408756
 1293.70635866552379  816.318696281652819
 1417.25812014814528  827.332207509131194
 1036.48568079126085  1044.87241958211894
 791.106074989792091  538.437088867323837
 1050.40690028139625   682.73310152533395
  831.81637301122953  753.781222665285895
 889.953158042538234  354.878084940796271
 513.053607492586252  539.822943543513247
 986.436105077420393  192.017297357458688
 1195.22940367532192  293.533855855193849
 1050.31349725856467   167.13877426492914
 849.456156442217889  458.680399608976927
 997.216846950425179  323.390401905221324
 1039.80458899195264  533.333556851662479
 911.493069336667759  741.564575597613043
 853.593606411528867  444.892115486822945
 602.491925275437666  350.139535750598156
 1055.67543778285608  741.539743276116724
 907.861139221170902  332.216361247458451
 675.694796295655465  455.191521150160611
 1142.61383905866501  667.559494176239127
 979.356664596563178  440.004383756121456
 698.833746696982416  422.787211391048743
 1024.31074473984995  275.360477218657081
 660.070326761290175  619.311316211809981
 1389.68883448054407  425.203486757884207
 1094.06457976881529  408.581429010736542
 939.708007884900326  652.603190954496199
 753.128596440697834  687.380832730036218
  745.65762199204255  360.090117115171097
 425.020852173594562  519.317571170054975
   642.7159836183273  760.862385756025446
 840.861400902032415  70.2698156826026974
 1070.47588515193183  668.266608085201938
 559.953397378355589  712.361363417761822
 692.833741447446982  892.906367443365866
 992.538410864993466  783.694007843461009
 646.193948272159787  317.104094045076295
 1215.01340442704168  867.337806719584933
 1216.71422081481774  160.810001059565138
 735.530047758297201  809.236916162931038
 1270.79424061600366  541.992000109252103
 1346.62370989587362  623.309862211073096
 779.768981483330549  1062.59972540557669
 589.509504126164302  746.020155947744684
 839.208616225083006  569.754518565227841
 1187.06323088945396  412.432964131918084
 1210.43611454062307  67.6279896223986583
  1220.3730344572532  270.300490292593281
 468.410758865655509  463.319366650181337
 1278.45041083040314  458.749680194021607
 660.327391304906882  300.564809818774336
 1004.47133849701538  411.577908660463436
  1353.2467290010261  530.118878042346637
 1037.63239404677006  461.121334193429959
 641.222745882602226  710.562361486967347
 698.999203120890229  792.536126150085352
 1086.39947552050967  799.172481647064046
 1090.46311751366284  470.568545554366437
 801.527693386376313  414.466481583649568
  1119.7841655046077  158.299624216717547
  1117.5064235977718  317.602178480801285
 887.745697012088499  622.882094979026306
 857.345786413305518  522.236863586934305
 1239.76718712768707  215.729372826094249
 852.912790464522573  963.894550100765855
 1241.15457185320793  305.056173050903396
 774.513847643853069  418.389899670428179
 1040.62508751108635  677.024850176952896
 1267.92560304837934  723.091669659701893
 1289.85875086338137  234.600588001153483
 1007.08719559014344  82.9361282375856632
 1310.61095368478618  512.384562965830696
 1299.50309217664335  666.621422979166368
 1173.23114406773107  164.007024238987867
 1048.68238472893927  310.688357469902201
 673.042392995536829  545.591290097099659
 701.301115901383469  460.044618901727972
 763.581726629403079  596.678468405804551
 749.028442642519167  431.904445646847989
 854.100604587992166  1095.53156193144332
 535.721581348964492  347.376200587020946
 938.348067145536902  734.683356796721114
 851.687980984170281   195.03734574943897
 1180.69778946426936  159.032117607077993
 602.977881521276572  782.964572044901388
 907.818575408981587   151.28271839319217
 856.137216993083598  375.323023399265423
 916.796415295711199  964.742981739068227
 1088.84336089965905  448.397174708504963
 734.422862843618077   814.05800421307697
 499.483624630835891  887.080061873940622
 697.315547895659279  948.362336323295381
 1016.09999240999593  615.573208308900803
 864.424149919677461  674.996811897049383
 1512.60429660131308  440.807667952146005
 683.481199985474518  588.427423684261726
 808.022793657141165  597.065765715608109
 879.963410987597058  754.178530217046386
 568.097869306918142  327.906958632460714
 972.639451782510378   135.97725862296096
 1008.18357375800269  408.278887940004779
 689.240665079133692  187.224228195302231
 864.082097493939841  630.110630036525095
 1138.37579322607758  741.234362082419693
 1269.08183459259112  89.1464312140688264
 656.885200864611761  632.559457716697239
 645.962558624641815  581.421120728462938
 1171.35071283716889  563.332840075754234
 900.625334546298632  424.905437733604629
 1024.75161467174598  475.090504897579422
 1128.10466331897373  523.611917938029933
 1197.92732937248593  616.923681121612276
 1309.32167565414443  564.346306628342859
 1021.39678198487968  487.822434261939179
 1377.90625831150851  458.553924001912037
 1179.69000707737814  851.364823214684975
 1285.23934804734427  935.247223138744289
